
,"LISTA DE PRECIOS DELTRON"

,"Generada el :"2025-03-21 12:24:40
,"Almacen(es) :,'AREQUIPA'"
,"Almacen(es) :"
,"TIPO DE CAMBIO :3.650"
,"__________________________________"


"_______________","_______________","__________________________________","__________"
"ssd m.2 nvme","ssd256tfmp33m24","unidad en estado solido mp33 m.2 pcie ssd, 256gb,dc +3.3v[@@@]interfaz pcie 3.0 x4 nv", ,17.89, ,"","P","teamgroup"
"ssd m.2 nvme","ssdhp5ms24aa","unidad en estado solido hp ex950, 2tb, m.2, 2280,pcie gen 3x4, nvme 1.3.[@@@]velocida",2,156.68, ,"","P","hp consumo storage"
"ssd m.2 nvme","ssdkt3000m1024","unidad en estado solido kingston kc3000, 1024gb, m.2 2280 pcie gen 4.0 nvme[@@@]veloc",>20,84.02, ,"","F","kingston"
"ssd m.2 nvme","ssdktfyr1000","unidad en estado solido kingston fury renegade 1tb, m.2 2280 pcie 4.0 nvme.[@@@]veloc",3,86.33, ,"","P","kingston"
"ssd m.2 nvme","ssdktfyr500","unidad en estado solido kingston fury renegade 500gb, m.2 2280 pcie 4.0 nvme.[@@@]vel", ,56.88, ,"","F","kingston"
"ssd m.2 nvme","ssdktkc3000m512","unidad en estado solido kingston kc3000, 512gb, m.2 2280 pcie gen 4.0 nvme[@@@]veloci",3,55.28, ,"","F","kingston"
"ssd m.2 nvme","ssdktsfyrsk1000","unidad en estado solido kingston fury renegade 1tb, m.2 2280 pcie 4.0 x4 nvme.[@@@]ve",6,98.39, ,"","S","kingston"
"ssd m.2 nvme","ssdktsnv3m1000","unidad en estado solido kingston 1000gb nv3 pcie 4.0 nvme m.2 ssd[@@@]",8,46.73, ,"","S","kingston"
"ssd m.2 nvme","ssdktsnv3m2000","unidad en estado solido kingston 2000gb nv3 pcie 4.0 nvme m.2 ssd[@@@]",>20,100.10, ,"","S","kingston"
"ssd m.2 nvme","ssdktsnv3m500","unidad en estado solido kingston 500gb nv3 pcie 4.0 nvme m.2 ssd[@@@]",9,33.11, ,"","S","kingston"
"ssd m.2 nvme","ssdln5sd1n53073","unidad en estado solido lenovo ln860, 1tb, m.2 2280, pcie gen 3 x4, nvme 1.4[@@@]velo", ,46.03, ,"","P","lenovo - storage"
"ssd m.2 nvme","ssdln5sd1n53084","unidad en estado solido lenovo ln860, 256gb, m.2 2280, pcie gen 3 x4, nvme 1.4[@@@]ve",3,24.57, ,"","P","lenovo - storage"
"ssd m.2 nvme","ssdwds100t2xhe","unidad en estado solido western digital black sn850x nvme 1tb, m.2 2280, pcie gen 4.0",7,112.56, ,"","P","western digital"
"ssd m.2 nvme","ssdwds200t3g0c","unidad en estado solido western digital green sn350 nvme 2tb m.2 2280, pcie gen3 x4[@",10,121.10, ,"","P","western digital"
"ssd m.2 nvme","ssdwds250g2g0c","unidad en estado solido western digital green sn350 nvme, 250gb m.2 2280[@@@]interfaz",>20,21.31, ,"","P","western digital"
"ssd m.2 nvme","ssdwds250g3b0e","unidad en estado solido western digital blue sn580 nvme 250gb m.2 2280 pcie gen4 nvme",1,34.67, ,"","P","western digital"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","SSD M.2 SATA","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"ssd m.2 sata","ssd1ttgms30m2s3","unidad en estado solido teamgroup 1tb ms30 m.2 2280 sata iii 6gb/s[@@@]velocidad de e", ,45.23, ,"","P","teamgroup"
"ssd m.2 sata","ssd256tgms30m2s","unidad en estado solido tg ms30 m.2 2280 256gb sata iii 6gb/s[@@@]velocidad de lectur", ,15.58, ,"","P","teamgroup"
"ssd m.2 sata","ssd512gtgms30m2","unidad en estado solido teamgroup 512gb ms30 m.2 2280 sata iii 6gb/s[@@@]velocidad de", ,26.03, ,"","P","teamgroup"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","SUMINIST P/IMPR, BOTELLAS","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"suminist p/impr, botellas","stept504120","botella de tinta epson t504, color negro, contenido 127ml, para impresoras epson l416",>20,8.16, ,"","W","epson"
"suminist p/impr, botellas","stept504220","botella de tinta epson t504220-al, color cyan, contenido 70ml.[@@@]para impresoras ep",>20,7.68, ,"","W","epson"
"suminist p/impr, botellas","stept504320","botella de tinta epson t504320-al, color magenta,contenido 70ml.[@@@]para impresoras ", ,7.68, ,"","W","epson"
"suminist p/impr, botellas","stept504420","botella de tinta epson t504420-al, color amarillo, contenido 70ml.[@@@]para impresora",>20,7.68, ,"","W","epson"
"suminist p/impr, botellas","stept544120","botella de tinta epson t544120-al, color negro, contenido 65ml.[@@@]para impresoras e",>20,7.66, ,"","X","epson"
"suminist p/impr, botellas","stept544220","botella de tinta epson t544220-al, color cian, contenido 65ml.[@@@]para impresoras ep",>20,7.66, ,"","X","epson"
"suminist p/impr, botellas","stept544320","botella de tinta epson t544320-al, color magenta,contenido 65ml.[@@@]para impresoras ", ,7.63, ,"","X","epson"
"suminist p/impr, botellas","stept544420","botella de tinta epson t544420-al, color amarillo, contenido 65ml.[@@@]para impresora",5,7.66, ,"","X","epson"
"suminist p/impr, botellas","stept664120","botella de tinta epson t664120, color negro, contenido 70ml, para impresoras epson l2",>20,7.63, ,"consultar","Z","epson"
"suminist p/impr, botellas","stept664220","botella de tinta epson t664220, color cyan, contenido 70ml, para impresoras epson l20",>20,7.63, ,"consultar","Z","epson"
"suminist p/impr, botellas","stept664320","botella de tinta epson t664320, color magenta, contenido 70ml, para impresoras epson ",>20,7.63, ,"consultar","Z","epson"
"suminist p/impr, botellas","stept664420","botella de tinta epson t664420, color amarillo, contenido 70ml, para impresoras epson", ,7.63, ,"consultar","Z","epson"
"suminist p/impr, botellas","stept673120","botella de tinta epson 673 (t673120), color negro, contenido 70 ml, para impresora l8",6,9.90, ,"","B","epson"
"suminist p/impr, botellas","stept673420","botella de tinta epson 673 (t673420), color amarillo, contenido 70 ml, para impresora",9,9.90, ,"","X","epson"
"suminist p/impr, botellas","stept673620","botella de tinta epson 673 (t673620), color magenta claro, contenido 70 ml, para impr",1,9.90, ,"","X","epson"
"suminist p/impr, botellas","stept774120","botella de tinta epson 774 (t774120), 140ml, tinta negra, para impresoras epson workf",4,17.44, ,"consultar","B","epson"
"suminist p/impr, botellas","steptt534120-al","botella de tinta epson t534120-al, color negro, contenido 120ml.[@@@]impresora epson ",>20,17.49, ,"","W","epson"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","SUMINIST P/IMPRES, BOLSAS","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"suminist p/impres, bolsas","stept01c120","bolsa de tinta t01c negro",1,34.17, ,"","W","epson"
"suminist p/impres, bolsas","stept01c220","bolsa de tinta t01c cyan",1,34.07, ,"","W","epson"
"suminist p/impres, bolsas","stept01c320","bolsa de tinta t01c magenta",1,34.07, ,"","W","epson"
"suminist p/impres, bolsas","stept01c420","bolsa de tinta t01c amarillo",1,34.07, ,"","W","epson"
"suminist p/impres, bolsas","stept942120al","bolsa de tinta epson t942120-al, color negro.[@@@]las tintas epson durabrite ultra pr",2,41.71, ,"","W","epson"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","SUMINIST P/IMPRES, TINTAS","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"suminist p/impres, tintas","stept748xxl320","cartucho de tinta epson 748xxl, magenta, alto rendimiento, para epson workforce pro.[",6,50.15, ,"","W","epson"
"suminist p/impres, tintas","stept748xxl420","epson 748, capacidad extra alta.[@@@]copatible con workforce pro wf-6090, wf-6590, wf",5,50.15, ,"","W","epson"
"suminist p/impres, tintas","stprcancl246","cartucho de tinta canon cl-246, tri-color, fine technology, 180 paginas.[@@@]compatib",>20,15.08, ,"","C","canon"
"suminist p/impres, tintas","stprcangi16bcmy","kit de cartuchos canon gi-16 bk,c,m,y + cabezal ph-s[@@@]kit de cartuchos de color ne",18,140.70, ,"","W","canon"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","T CELULARES BASICOS","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"t celulares basicos","tcadvhl2460bk","teléfono celular senior 4g advance hl2460, 1.77,radio fm wireless, desbloqueado[@@@]",>20,14.07, ,"","D","advance computer corp"
"t celulares basicos","tcadvhl2460bkrd","teléfono celular senior 4g advance hl2460, 1.77,radio fm wireless, desbloqueado.[@@@",20,14.07, ,"","D","advance computer corp"
"t celulares basicos","tcadvhl2460blbk","teléfono celular senior 4g advance hl2460, 1.77,radio fm wireless, desbloqueado.[@@@",20,14.07, ,"","D","advance computer corp"
"t celulares basicos","tclblt1418bk","teléfono celular básico 4g landbyte lt1418, 2.8,dual sim, radio fm, desbloqueado.[@@",>20,15.38, ,"","D","landbyte"
"t celulares basicos","tclblt1418bl","teléfono celular básico 4g landbyte lt1418, 2.8,dual sim, radio fm, desbloqueado.[@@",20,15.38, ,"","D","landbyte"
"t celulares basicos","tclblt1418gry","teléfono celular básico 4g landbyte lt1418, 2.8,dual sim, radio fm, desbloqueado.[@@",>20,15.38, ,"","D","landbyte"
"t celulares basicos","tclblt1418rd","teléfono celular básico 4g landbyte lt1418, 2.8,dual sim, radio fm, desbloqueado.[@@",>20,15.38, ,"","D","landbyte"
"t celulares basicos","tclblt1448bk","teléfono celular flip 4g landbyte lt1448, 1.77, dual sim, radio fm, desbloqueado.[@@",20,22.26, ,"","D","landbyte"
"t celulares basicos","tclblt1448bl","teléfono celular flip 4g landbyte lt1448, 1.77, dual sim, radio fm, desbloqueado.[@@",>20,22.26, ,"","D","landbyte"
"t celulares basicos","tclblt1448gry","teléfono celular flip 4g landbyte lt1448, 1.77, dual sim, radio fm, desbloqueado.[@@",20,22.26, ,"","D","landbyte"
"t celulares basicos","tclblt1448rd","teléfono celular flip 4g landbyte lt1448, 1.77, dual sim, radio fm, desbloqueado.[@@",>20,22.26, ,"","D","landbyte"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","T CELULARES, ACCESORIOS","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"t celulares, accesorios","acctcte7052n","batería externa / powerbank teros te-7052n, 8000 mah, pd 20w, magnético[@@@]mantén tu",>20,19.10, ,"","D","teros"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","T CELULARES, SMARTWATCHES","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"t celulares, smartwatches","accte8080rg","reloj inteligente teros te-8080rg, 1.78 amoled, ip68, bluetooth 5.1, oro rosa[@@@]es",>20,26.13, ,"","D","teros"
"t celulares, smartwatches","accte8080s","reloj inteligente teros te-8080s, 1.78 amoled, ip68, bluetooth 5.1, gris[@@@]este el",3,26.13, ,"","D","teros"
"t celulares, smartwatches","accte8084n","reloj inteligente teros te-8084n, 1.85 amoled, ip68, bluetooth 5.3, negro[@@@]este r",>20,20.10, ,"","D","teros"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","TABLET ANDROID","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"tablet android","tbadpr6020bkrd","tablet advance prime pr6020, 7 1024x600, android8.1, 3g, sim, 16gb, ram 1gb.[@@@]ban", ,30.14, ,"","D","advance computer corp"
"tablet android","tbadpr6020rdbk","tablet advance prime pr6020, 7 1024x600, android8.1, 3g, sim, 16gb, ram 1gb.[@@@]ban", ,30.14, ,"","D","advance computer corp"
"tablet android","tbadvnp6050gry","tablet advance novapad np6050, 10.36 ips 2000*1200, 8gb ram, 128gb, android 14 , 4g ",>20,125.63, ,"","D","advance computer corp"
"tablet android","tbadvnp6070sl","tablet advance novapad np6070, 10.95 ips 1920*1200, 8gb ram, 128gb, android 14 , 4g ",5,125.63, ,"","D","advance computer corp"
"tablet android","tbadvpr5850bl3","tablet advance prime pr5850, 7 1024x600, android8.1, 3g, dual sim, 16gb, ram 1gb.[@@",>20,27.64, ,"","Y","advance computer corp"
"tablet android","tbadvpr6149d1","tablet advance prime pr6149, 7 1024x600, android11 go, 3g, dual sim, 16gb, ram 1gb.[", ,28.64, ,"","D","advance computer corp"
"tablet android","tbadvpr6152d1","tablet advance prime pr6152, 7 1024x600, android11 go , 3g, dual sim, 16gb, ram 1gb.",5,28.64, ,"","D","advance computer corp"
"tablet android","tbadvsp4702sl5","tablet advance smartpad sp4702, 10.1 ips 1280*800, 32gb, 3gb ram, android 9[@@@]proc",1,98.49, ,"","D","advance computer corp"
"tablet android","tbadvsp5702bk3","tablet advance smartpad sp5702, 10.1 ips 1920*1200, 32gb, 4gb ram, android 10 , 4g l",1,105.53, ,"","Y","advance computer corp"
"tablet android","tbadvsp5705sl","tablet advance smartpad sp5705, 10.1 ips 800 x 1280, 64gb, 2gb ram, android 14 , 4g ",19,95.48, ,"","D","advance computer corp"
"tablet android","tbadvsp5705slk","tablet advance smartpad sp5705, 10.1 ips 800 x 1280, 64gb, 2gb ram, android 14 , 4g ", ,95.48, ,"","D","advance computer corp"
"tablet android","tbadvsp5737bkm","tablet advance sp 5737, 10.1 1920x1200, 32gb, 2gb ram, android[@@@]procesador 4 núcl",2,70.25, ,"","D","advance computer corp"
"tablet android","tbadvtr6959ment","tablet advance intro tr6959, 7 ips 1024x600, android 12 go edition , 32gb, 2gb ram, ",>20,61.31, ,"","D","advance computer corp"
"tablet android","tbadvtr6959pnk","tablet advance intro tr6959, 7 ips 1024x600, android 12 go edition , 32gb, 2gb ram, ",>20,61.31, ,"","D","advance computer corp"
"tablet android","tbadvtr6965bl","tablet advance intro tr6965, 7 ips 1024x600, android 12 go edition , 32gb, 2gb ram, ",>20,61.31, ,"","D","advance computer corp"
"tablet android","tbadvtr6965rd","tablet advance intro tr6965, 7 ips 1024x600, android 12 go edition , 32gb, 2gb ram, ",>20,61.31, ,"","D","advance computer corp"
"tablet android","tbadvtr7996blu","tablet advance intro tr7996, 7 ips 1024x600, android 11 go, 3g, dual sim, 32gb, ram ",>20,64.82, ,"","D","advance computer corp"
"tablet android","tbadvtr7996pnk","tablet advance intro tr7996, 7 ips 1024x600, android 11 go, 3g, dual sim, 32gb, ram ",2,64.82, ,"","D","advance computer corp"
"tablet android","tbadvtr7996yll","tablet advance intro tr7996, 7 ips 1024x600, android 11 go, 3g, dual sim, 32gb, ram ",>20,64.82, ,"","D","advance computer corp"
"tablet android","tbadvtr8990blum","tablet advance intro tr8990, 7 ips 1024x600, android 14 go, 4g, dual sim, 32gb, ram ",>20,79.40, ,"","D","advance computer corp"
"tablet android","tbadvtr8990prlm","tablet advance intro tr8990, 7 ips 1024x600, android 14 go, 4g, dual sim, 32gb, ram ",>20,79.40, ,"","D","advance computer corp"
"tablet android","tbadvtr8990redm","tablet advance intro tr8990, 7 ips 1024x600, android 14 go, 4g, dual sim, 32gb, ram ",>20,79.40, ,"","D","advance computer corp"
"tablet android","tblenzach0149pe","tablet lenovo tab p12 12.7 3k (2944x1840) ltps touch (in-cell,10-point multi-touch)[",3,393.96, ,"","D","lenovo - idea"
"tablet android","tblenzada0354pe","tablet lenovo tab m11, 11 wuxga (1920x1200) ips (in-cell/10-point multi-touch)[@@@]c",>20,170.85, ,"","D","lenovo - idea"
"tablet android","tbsmp625nzaepeo","tablet samsung galaxy tab s6 lite (sm-p625nzaepeo) 10.4 tft (2000x1200) (wuxga+), 4g", ,319.59, ,"","D","samsung"
"tablet android","tbsmx110nzaal08","tablet samsung galaxy tab a9 (sm-x110nzaal08) 8.7 1340x800 (wxga+) tft[@@@]procesado",4,125.63, ,"","D","samsung"
"tablet android","tbsmx115nzaal08","tablet samsung galaxy tab a9 (sm-x115nzaal08) 8.7 1340x800 (wxga+) tft, 4g lte[@@@]p",10,165.83, ,"","D","samsung"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","TABLET, ACCESORIOS DE","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"tablet, accesorios de","acsmt1510nbegww","travel adapter 15w_pd (ta only",>20,10.30, ,"","D","samsung"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","TECLADO INALAMBRICO","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"teclado inalambrico","kbinkb05113gus","teclado_cubierta inateck, inalambrico (bluetooth), retroiluminado, color gris (gray)[",1,62.81, ,"","D","inateck"
"teclado inalambrico","kbte4064n","teclado inalámbrico teros te-4064n, 2.4 ghz, bluetooth 3.0 / 5.2, 80 teclas, negro[@@",>20,11.86, ,"","D","teros"
"teclado inalambrico","kbwwhte4070s","teclado inalámbrico teros te-4070s, 2.4 ghz, bluetooth 3.0 / 5.2, 80 teclas, blanco[@", ,12.86, ,"","D","teros"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","TECLADO PARA GAMERS","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"teclado para gamers","kbcbkte4068g","teclado mecánico te-4068g, retroiluminación rainbow, usb 2.0, español, color negro[@@", ,16.08, ,"","D","teros"
"teclado para gamers","kbcwhte4069s","teclado estándar te-4069s, multimedia, usb 2.0, español, color blanco[@@@]el teclado ", ,5.53, ,"","D","teros"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","TECLADO USB","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"teclado usb","kbcbkte4067s","teclado estándar teros te-4067s, usb 2.0, negro[@@@]telado estándar en español teros ",>20,4.52, ,"","D","teros"
"teclado usb","kbte4065n","teclado lavable teros te-4065n, ipx7, usb, negro[@@@]descubre el teclado teros te-406",>20,10.65, ,"","D","teros"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","TECLADO+MOUSE COMBO KIT","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"teclado+mouse combo kit","kbmshdste4063n","kit gamer teros te-4063n, teclado multimedia, mouse, headset, mouse pad[@@@]lleva tu ",>20,14.66, ,"","D","teros"
"teclado+mouse combo kit","kbmste4062n","kit teclado y mouse teros te-4062n, usb, acabado elegante, negro, español / óptico[@@",>20,4.52, ,"","D","teros"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","TECLADO+MOUSE KIT INALAMB","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"teclado+mouse kit inalamb","kbmswbkte4071s","kit teclado y mouse teros te-4071s, inalámbrico, 2.4 ghz, acabado elegante, negro, es", ,6.83, ,"","D","teros"
"teclado+mouse kit inalamb","kbmswste4061n","kit inalámbrico teclado + mouse teros te-4061n, 2.4ghz, receptor nano usb, negro[@@@]",>20,6.83, ,"","D","teros"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","TELEVISORES LED/SMART TV","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"televisores led/smart tv","tvadv32fhd0a","televisor smart advance wadv32fhpe, 32 fhd 1920x1080, wireless, lan, bluetooth[@@@]l",>20,111.56, ,"","D","advance computer corp"
"televisores led/smart tv","tvadv32uhd0a","televisor smart advance wadv32hpe, 32 hd 1366x768, wireless, lan, bluetooth[@@@]disf",>20,105.53, ,"","D","advance computer corp"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","TELEVISORES, RACKS PARA","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"televisores, racks para","acrackte7111","rack teros te-7111 para televisor de 32 a 75[@@@]optimiza tu espacio con el rack pa",>20,8.54, ,"","D","teros"
"televisores, racks para","acrackte7112","rack teros te-7112 para televisor retractil de 32 a 75[@@@]mejora tu experiencia de",19,21.31, ,"","D","teros"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","UPS INTERACTIVO","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"ups interactivo","psaur1000lcdusb","ups interactivo elise fase, aur-1000-lcd-usb, 1000 va / 600 w, puerto inteligente usb",13,120.60, ,"","W","elise"
"ups interactivo","psaur1500lcdusb","ups interactivo elise fase, aur-1500-lcd-usb, 1500 va / 900 w, puerto inteligente usb",9,165.83, ,"","W","elise"
"ups interactivo","psaur650lcdusb","ups interactivo elise @fase, aur-650-lcd-usb, 650va / 360w, puerto inteligente usb-hi",2,63.32, ,"","W","elise"
"ups interactivo","psaur850lcdusb","ups interactivo elise @fase, aur-850-lcd-usb, 850va / 480w, puerto inteligente usb-hi",2,95.48, ,"","W","elise"
"ups interactivo","upscdprsmart121","ups interactivo chicago digital power r-smart 1210i, lcd, 1200 va, 720 w, usb.[@@@]ra", ,118.59, ,"","W","cdp chicago digital power"
"ups interactivo","upscdprupr1008","ups cdp r-upr1008i, interactivo, 1000va, 500w, 220vca / 50/60hz (ajuste automático)[@", ,59.30, ,"","W","cdp chicago digital power"
"ups interactivo","upscdprupr1008i","ups cdp r-upr1008i, interactivo, 1000va, 500w, 220vca / 50/60hz (ajuste automatico)[@",1,56.28, ,"","W","cdp chicago digital power"
"ups interactivo","upselpbox-850","ups interactivo elise serie power box, 850va / 480w, puerto inteligente usb-hid.[@@@]",2,69.35, ,"","W","elise"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","UPS ONLINE","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"ups online","pseliudc1ktg2","ups elise udc-1k-t-g2, on-line, 1kva, 900w, 100v ~ 300vac, display lcd.[@@@]interfaz ", ,296.48, ,"","W","elise"
"ups online","pseliudc2ktg2","ups elise udc-2k-t-g2, on-line, 2000 va, 1800 w, 220vac, monofásico con tierra, usb.[",2,557.78, ,"","W","elise"
"ups online","pselizen1k","ups elise fase online serie zen 1000va / 900w / 4tomas de salida nema 5-15 / rs232 / ",3,227.13, ,"","W","elise"
"ups online","pselizen2k","ups elise fase online serie zen 2000va / 1800w / 4 tomas de salida nema 5-15 / rs232 ",4,391.95, ,"","W","elise"
"ups online","pselizen3k","ups elise fase online serie zen 3000va / 2700w / 6 tomas de salida nema 5-15 / usb[@@",4,574.86, ,"","W","elise"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","VIDEO, PCI EXP NVIDIA GAM","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"video, pci exp nvidia gam","vd12asrtx3060d2","tarjeta de video asus dual geforce rtx 3060 v2 ocedition, 12gb gddr6, pci-express 4.0", ,337.68, ,"","P","asus"
"video, pci exp nvidia gam","vd6gasrtx3050do","tarjeta de video asus dual geforce rtx 3050 oc edition 6gb gddr6, pci-e 4.0[@@@]puert",>20,179.79, ,"","P","asus"
"video, pci exp nvidia gam","vd6ggbrtx3050wo","tarjeta de video gigabyte geforce rtx 3050 windforce oc v2 6g, 6gb gddr6, pcie 4.0[@@", ,173.76, ,"","P","gigabyte"
"video, pci exp nvidia gam","vd6gmsrtx3050gx","tarjeta de video msi geforce rtx 3050 gaming x 6g, 6gb gddr6, pci-express gen 4.0[@@@", ,182.91, ,"","P","msi"
"video, pci exp nvidia gam","vd6gmsrtx3050lp","tarjeta de video msi geforce rtx 3050 lp 6g oc, 6gb gddr6, pci-express gen 4.0[@@@]pu",2,168.84, ,"","P","msi"
"video, pci exp nvidia gam","vd6gmsrtx3050v2","tarjeta de video msi geforce rtx 3050 ventus 2x 6g oc, 6gb gddr6, pci-express gen 4.0",10,172.76, ,"","P","msi"
"video, pci exp nvidia gam","vd8gmsrtx3050vx","tarjeta de video msi geforce rtx 3050 ventus 2x xs 8g oc, 8gb gddr6, pcie gen 4.0 x8[",7,210.05, ,"","P","msi"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","VIDEO, PCI EXP RADEON GAM","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"video, pci exp radeon gam","vd8ggbrx7600gmo","vga 8g gb rx7600 gaming oc gd6", ,263.21, ,"","P","gigabyte"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","VIDEO, PCI EXPRESS NVIDIA","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"video, pci express nvidia","vd1pcmsn210-md3","tarjeta de video msi nvidia geforce 210, 1gb ddr364-bit, hdmi/dvi/vga, pci-e 2.0 x16.", ,25.02, ,"","W","msi"
"video, pci express nvidia","vd2asgt1030pho","tarjeta de video asus nvidia geforce gt 1030, 2gbgddr5 64-bit, pci-e 3.0, hdmi/dvi.[@",16,81.30, ,"","P","asus"
"video, pci express nvidia","vd2gasgt710sld3","tarjeta de video asus geforce gt 710 2gb ddr3 evo, pci-e 2.0[@@@]puertos: 1 x dvi-d /",4,42.36, ,"","P","asus"
"video, pci express nvidia","vd2msgt710lpd3","tarjeta de video msi nvidia geforce gt 710, 2gb ddr3 64-bit, pci-e 2.0, low-profile.[", ,42.71, ,"","W","msi"
